name,lat,lon,distance_from_source,surface_elevation,dated_depth,depth_rsl,elevation_error,dated_year,error
Pt. Separation,67.610278,-134.113272,0,12.5,0,12.5,2.6,0,0
NRC,68.35,-133.733333,88815,7.1,38.1,-31,1.2,6900,110
GSC Unipkat,69.192222,-135.340833,193284.95,2.9,50,-47.1,10,4000,1000
Unipkat I-22,69.195,-135.341667,193284.95,1.5,50,-48.5,10,4500,1000
MTW01,69.348056,-137.986944,262124,-50,17.17,-67.17,8.176,7080,35
