name,lat,lon,dated_depth,depth_rsl,elevation_error,dated_year,dated_error
GSC Kumak,69.193611,-135.340833,30,-30,10,nan,nan
GSC Taglu,69.371389,-134.946389,10,-10,5,nan,nan
BH38,69.77967,-134.4975,-12.55,-17.55,nan,10688.5,112.5
BH34,69.75417,-134.5705,-0.23,-4.23,nan,6355,59
BH15,69.78917,-134.72217,-0.205,-20.205,0,3800.5,103.5
Uviluk P-66,70.262746,-132.311392,-1.04,-30,nan,25894,867
Kopanoar I-44,70.5,-135.683333,-0.8,-58.8,nan,18400,nan
2002MR_K05_PC01,70.401863,-139.307796,-7.05,-678.05,0.01,11040,136
